image_path,label
ice_cream\1591665.jpg,19
kadai_paneer\342.jpg,23
Taco\Taco-Train (71).jpeg,6
Fries\Fries-Train (577).jpeg,3
Hot Dog\Hot Dog - Train (850).jpeg,4
apple_pie\3699587.jpg,8
chole_bhature\330.jpg,15
Taco\Taco-Train (1087).jpeg,6
Sandwich\Sandwich-Train (1240).jpeg,5
chai\376.jpg,11
omelette\345619.jpg,27
Hot Dog\Hot Dog - Train (105).jpg,4
Hot Dog\Hot Dog - Train (1115).jpeg,4
samosa\189.jpg,32
sushi\3207614.jpg,33
samosa\043.jpg,32
chicken_curry\1404233.jpg,14
Sandwich\Sandwich-Train (749).jpeg,5
pav_bhaji\156.jpg,30
ice_cream\1364926.jpg,19
Crispy Chicken\Crispy Chicken-Train (83).jpeg,1
masala_dosa\133.jpg,25
chicken_curry\1486922.jpg,14
kadai_paneer\310.jpg,23
momos\288.jpg,26
Taquito\Taquito-Train (1172).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1244).jpeg,1
Crispy Chicken\Crispy Chicken-Train (15).jpeg,1
idli\162.jpg,20
ice_cream\2478600.jpg,19
ice_cream\3800281.jpg,19
Crispy Chicken\Crispy Chicken-Train (524).jpeg,1
kaathi_rolls\094.jpg,22
pakode\101.jpg,29
Hot Dog\Hot Dog - Train (298).jpeg,4
Taco\Taco-Train (835).jpeg,6
sushi\3491909.jpg,33
Taco\Taco-Train (1303).jpeg,6
pav_bhaji\images (5).jpg,30
Sandwich\Sandwich-Train (1204).jpeg,5
kadai_paneer\088.jpg,23
Hot Dog\Hot Dog - Train (635).jpeg,4
cheesecake\1217686.jpg,13
sushi\3164354.jpg,33
Hot Dog\Hot Dog - Train (1236).jpeg,4
kulfi\220.jpg,24
butter_naan\download (11).jpg,10
Crispy Chicken\Crispy Chicken-Train (1073).jpeg,1
Crispy Chicken\Crispy Chicken-Train (13).jpeg,1
sushi\821108.jpg,33
cheesecake\172690.jpg,13
pizza\199.jpg,31
chapati\images (1).jpg,12
Hot Dog\Hot Dog - Train (674).jpeg,4
momos\064.jpg,26
Fries\Fries-Train (685).jpeg,3
chicken_curry\2041317.jpg,14
Donut\Donut (882).jpeg,2
Fries\Fries-Train (419).jpeg,3
chicken_curry\1134602.jpg,14
Fries\Fries-Train (1413).jpeg,3
chole_bhature\download (7).jpg,15
Taco\Taco-Train (628).jpeg,6
Sandwich\Sandwich-Train (1407).jpeg,5
Fries\Fries-Train (1189).jpeg,3
idli\265.jpg,20
burger\298.jpg,9
pakode\images (11).jpg,29
Sandwich\Sandwich-Train (261).jpeg,5
chapati\247.jpg,12
ice_cream\3465698.jpg,19
apple_pie\2101662.jpg,8
sushi\3195954.jpg,33
Taquito\Taquito-Train (1267).jpeg,7
Baked Potato\Baked Potato-Train (544).jpeg,0
samosa\035.jpg,32
Taquito\Taquito-Train (1227).jpeg,7
Baked Potato\Baked Potato-Train (1234).jpeg,0
Fries\Fries-Train (241).jpeg,3
Donut\Donut (249).jpeg,2
chicken_curry\667414.jpg,14
chai\166.jpg,11
Baked Potato\Baked Potato-Train (1351).jpeg,0
pav_bhaji\284.jpg,30
samosa\193.jpg,32
Sandwich\Sandwich-Train (104).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1005).jpeg,1
Taquito\Taquito-Train (1428).jpeg,7
omelette\2804093.jpg,27
Donut\Donut (639).jpeg,2
dhokla\282.jpg,17
momos\249.jpg,26
burger\018.jpg,9
butter_naan\322.jpg,10
Taquito\Taquito-Train (80).jpeg,7
cheesecake\1055684.jpg,13
omelette\3054534.jpg,27
butter_naan\070.jpg,10
ice_cream\3818699.jpg,19
Hot Dog\Hot Dog - Train (347).jpeg,4
Sandwich\Sandwich-Train (1220).jpeg,5
Taco\Taco-Train (730).jpeg,6
Crispy Chicken\Crispy Chicken-Train (50).jpeg,1
chicken_curry\504931.jpg,14
Donut\Donut (1182).jpeg,2
Sandwich\Sandwich-Train (1032).jpeg,5
Crispy Chicken\Crispy Chicken-Train (101).jpeg,1
Fries\Fries-Train (1171).jpeg,3
sushi\2849945.jpg,33
omelette\3545470.jpg,27
Taco\Taco-Train (1496).jpeg,6
Sandwich\Sandwich-Train (285).jpeg,5
chicken_curry\118163.jpg,14
sushi\2957342.jpg,33
sushi\1130590.jpg,33
Baked Potato\Baked Potato-Train (397).jpeg,0
omelette\3724901.jpg,27
Taco\Taco-Train (1312).jpeg,6
Taco\Taco-Train (272).jpeg,6
kadai_paneer\359.jpg,23
Baked Potato\Baked Potato-Train (1134).jpeg,0
masala_dosa\234.jpg,25
Baked Potato\Baked Potato-Train (1456).jpeg,0
Donut\Donut (305).jpeg,2
Baked Potato\Baked Potato-Train (360).jpeg,0
Donut\Donut (580).jpeg,2
samosa\028.jpg,32
Fries\Fries-Train (780).jpeg,3
ice_cream\680155.jpg,19
Baked Potato\Baked Potato-Train (241).jpeg,0
Sandwich\Sandwich-Train (1181).jpeg,5
pav_bhaji\335.jpg,30
Sandwich\Sandwich-Train (570).jpeg,5
Taquito\Taquito-Train (1144).jpeg,7
burger\027.jpg,9
omelette\812242.jpg,27
chole_bhature\078.jpg,15
Donut\Donut (473).jpeg,2
Crispy Chicken\Crispy Chicken-Train (243).jpeg,1
Sandwich\Sandwich-Train (120).jpeg,5
ice_cream\549804.jpg,19
Donut\Donut (1340).jpeg,2
Crispy Chicken\Crispy Chicken-Train (148).jpeg,1
chole_bhature\images (13).jpg,15
Baked Potato\Baked Potato-Train (983).jpeg,0
Fries\Fries-Train (1212).jpeg,3
Baked Potato\Baked Potato-Train (450).jpeg,0
Donut\Donut (951).jpeg,2
omelette\3443038.jpg,27
Hot Dog\Hot Dog - Train (475).jpeg,4
Crispy Chicken\Crispy Chicken-Train (391).jpeg,1
Donut\Donut (36).png,2
pizza\247.jpg,31
Donut\Donut (863).jpeg,2
Donut\Donut (1455).jpeg,2
Donut\Donut (337).jpeg,2
Baked Potato\Baked Potato-Train (810).jpeg,0
Baked Potato\Baked Potato-Train (509).jpeg,0
cheesecake\2527203.jpg,13
pakode\158.jpg,29
Taco\Taco-Train (718).jpeg,6
Taquito\Taquito-Train (458).jpeg,7
Taco\Taco-Train (1387).jpeg,6
kulfi\236.jpg,24
Hot Dog\Hot Dog - Train (1155).jpeg,4
Donut\Donut (633).jpeg,2
dal_makhani\120.jpg,16
Fries\Fries-Train (608).jpeg,3
apple_pie\412545.jpg,8
momos\035.jpg,26
kadai_paneer\052.jpg,23
sushi\2980779.jpg,33
Hot Dog\Hot Dog - Train (982).jpeg,4
dal_makhani\283.jpg,16
Crispy Chicken\Crispy Chicken-Train (1190).jpeg,1
pakode\139.jpg,29
Crispy Chicken\Crispy Chicken-Train (1424).jpeg,1
cheesecake\2332717.jpg,13
Fries\Fries-Train (853).jpeg,3
chapati\185.jpg,12
apple_pie\687503.jpg,8
sushi\77209.jpg,33
chicken_curry\478992.jpg,14
omelette\3349967.jpg,27
Taco\Taco-Train (927).jpeg,6
Taquito\Taquito-Train (23).jpeg,7
sushi\3610011.jpg,33
Donut\Donut (207).jpeg,2
pizza\003.jpg,31
Taquito\Taquito-Train (995).jpeg,7
apple_pie\333800.jpg,8
dhokla\005.jpg,17
Hot Dog\Hot Dog - Train (1294).jpeg,4
cheesecake\5677.jpg,13
Taco\Taco-Train (218).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1032).jpeg,1
chapati\images (5).jpg,12
chapati\042.jpg,12
Crispy Chicken\Crispy Chicken-Train (598).jpeg,1
samosa\071.jpg,32
Sandwich\Sandwich-Train (431).jpeg,5
chicken_curry\3277426.jpg,14
Baked Potato\Baked Potato-Train (266).jpeg,0
ice_cream\90167.jpg,19
kadai_paneer\198.jpg,23
Baked Potato\Baked Potato-Train (566).jpeg,0
idli\download (4).jpg,20
sushi\2773222.jpg,33
ice_cream\649649.jpg,19
sushi\1930318.jpg,33
Baked Potato\Baked Potato-Train (836).jpeg,0
cheesecake\1545061.jpg,13
omelette\2839849.jpg,27
Taquito\Taquito-Train (978).jpeg,7
Baked Potato\Baked Potato-Train (11).jpeg,0
Crispy Chicken\Crispy Chicken-Train (489).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1215).jpeg,1
Donut\Donut (801).jpeg,2
Taquito\Taquito-Train (1270).jpeg,7
Hot Dog\Hot Dog - Train (1047).jpeg,4
Crispy Chicken\Crispy Chicken-Train (18).jpeg,1
kaathi_rolls\062.jpg,22
Sandwich\Sandwich-Train (243).jpeg,5
Taquito\Taquito-Train (1440).jpeg,7
Hot Dog\Hot Dog - Train (17).jpeg,4
Baked Potato\Baked Potato-Train (973).jpeg,0
Hot Dog\Hot Dog - Train (1014).jpeg,4
samosa\images (18).jpg,32
chicken_curry\2249022.jpg,14
Hot Dog\Hot Dog - Train (751).jpeg,4
ice_cream\3380124.jpg,19
Sandwich\Sandwich-Train (220).jpeg,5
Fries\Fries-Train (302).jpeg,3
Donut\Donut (126).jpeg,2
chapati\126.jpg,12
jalebi\012.jpg,21
Taquito\Taquito-Train (589).jpeg,7
pizza\122.jpg,31
Baked Potato\Baked Potato-Train (134).jpeg,0
cheesecake\293760.jpg,13
pav_bhaji\094.jpg,30
Taco\Taco-Train (1240).jpeg,6
ice_cream\635425.jpg,19
omelette\3195709.jpg,27
cheesecake\2794584.jpg,13
Baked Potato\Baked Potato-Train (1017).jpeg,0
Taquito\Taquito-Train (1066).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1147).jpeg,1
Taco\Taco-Train (1336).jpeg,6
dal_makhani\159.jpg,16
chicken_curry\1976013.jpg,14
kadai_paneer\019.jpg,23
Fries\Fries-Train (704).jpeg,3
Sandwich\Sandwich-Train (881).jpeg,5
momos\182.jpg,26
Fries\Fries-Train (882).jpeg,3
cheesecake\1123723.jpg,13
Donut\Donut (1465).jpeg,2
chapati\322.jpg,12
dal_makhani\123.jpg,16
Baked Potato\Baked Potato-Train (1046).jpeg,0
Sandwich\Sandwich-Train (537).jpeg,5
pizza\006.jpg,31
cheesecake\469639.jpg,13
Donut\Donut (807).jpeg,2
chai\068.jpg,11
chai\images (15).jpg,11
ice_cream\2097370.jpg,19
Taquito\Taquito-Train (1452).jpeg,7
omelette\2586270.jpg,27
chai\287.jpg,11
burger\136.jpg,9
omelette\1992983.jpg,27
chole_bhature\039.jpg,15
Donut\Donut (1071).jpeg,2
jalebi\060.jpg,21
Baked Potato\Baked Potato-Train (1438).jpeg,0
pav_bhaji\295.jpg,30
Sandwich\Sandwich-Train (764).jpeg,5
Taco\Taco-Train (79).jpeg,6
sushi\1230335.jpg,33
Hot Dog\Hot Dog - Train (136).jpeg,4
ice_cream\2035230.jpg,19
burger\066.jpg,9
omelette\2278346.jpg,27
jalebi\035.jpg,21
masala_dosa\270.jpg,25
Fries\Fries-Train (1032).jpeg,3
chicken_curry\508075.jpg,14
Taco\Taco-Train (685).jpeg,6
Crispy Chicken\Crispy Chicken-Train (361).jpeg,1
omelette\838001.jpg,27
Sandwich\Sandwich-Train (1440).jpeg,5
Baked Potato\Baked Potato-Train (1408).jpeg,0
dhokla\132.jpg,17
fried_rice\014.jpg,18
apple_pie\2615584.jpg,8
chole_bhature\061.jpg,15
kadai_paneer\183.jpg,23
Sandwich\Sandwich-Train (1424).jpeg,5
Fries\Fries-Train (808).jpeg,3
masala_dosa\129.jpg,25
cheesecake\262403.jpg,13
Donut\Donut (1473).jpeg,2
chapati\images (12).jpg,12
Taco\Taco-Train (1427).jpeg,6
chicken_curry\2458799.jpg,14
Sandwich\Sandwich-Train (765).jpeg,5
Taquito\Taquito-Train (622).jpeg,7
Hot Dog\Hot Dog - Train (267).jpeg,4
omelette\3855231.jpg,27
ice_cream\2689765.jpg,19
Donut\Donut (941).jpeg,2
chole_bhature\images (12).jpg,15
Crispy Chicken\Crispy Chicken-Train (1301).jpeg,1
cheesecake\737999.jpg,13
Taco\Taco-Train (663).jpeg,6
fried_rice\246.jpg,18
pakode\008.jpg,29
Sandwich\Sandwich-Train (995).jpeg,5
Hot Dog\Hot Dog - Train (768).jpeg,4
Sandwich\Sandwich-Train (1160).jpeg,5
Taquito\Taquito-Train (1111).jpeg,7
chole_bhature\114.jpg,15
Taquito\Taquito-Train (1185).jpeg,7
Taquito\Taquito-Train (302).jpeg,7
Hot Dog\Hot Dog - Train (1177).jpeg,4
omelette\2929141.jpg,27
cheesecake\882301.jpg,13
Taco\Taco-Train (411).jpeg,6
pav_bhaji\064.jpg,30
Hot Dog\Hot Dog - Train (1189).jpeg,4
Taco\Taco-Train (1286).jpeg,6
Sandwich\Sandwich-Train (769).jpeg,5
Donut\Donut (292).jpeg,2
cheesecake\1592451.jpg,13
jalebi\images (8).jpg,21
kaathi_rolls\109.jpg,22
Taco\Taco-Train (1265).jpeg,6
