image_path,label
dhokla\081.jpg,17
Crispy Chicken\Crispy Chicken-Train (600).jpeg,1
Baked Potato\Baked Potato-Train (1008).jpeg,0
chicken_curry\144078.jpg,14
Hot Dog\Hot Dog - Train (912).jpeg,4
chapati\283.jpg,12
ice_cream\2001109.jpg,19
Sandwich\Sandwich-Train (221).jpeg,5
fried_rice\271.jpg,18
Taquito\Taquito-Train (808).jpeg,7
Baked Potato\Baked Potato-Train (368).jpeg,0
Taquito\Taquito-Train (863).jpeg,7
Hot Dog\Hot Dog - Train (1022).jpeg,4
idli\140.jpg,20
Crispy Chicken\Crispy Chicken-Train (1160).jpeg,1
Sandwich\Sandwich-Train (792).jpeg,5
kadai_paneer\179.jpg,23
paani_puri\027.jpg,28
kulfi\030.jpg,24
Donut\Donut (38).png,2
Donut\Donut (428).jpeg,2
idli\064.jpg,20
Sandwich\Sandwich-Train (1400).jpeg,5
Fries\Fries-Train (197).jpeg,3
masala_dosa\310.jpg,25
sushi\650338.jpg,33
chai\319.jpg,11
omelette\3548201.jpg,27
Crispy Chicken\Crispy Chicken-Train (778).jpeg,1
Taco\Taco-Train (44).jpeg,6
Baked Potato\Baked Potato-Train (1304).jpeg,0
dhokla\008.jpg,17
Taquito\Taquito-Train (1422).jpeg,7
Crispy Chicken\Crispy Chicken-Train (549).jpeg,1
fried_rice\013.jpg,18
Fries\Fries-Train (579).jpeg,3
jalebi\052.jpg,21
chai\077.jpg,11
Taquito\Taquito-Train (254).jpeg,7
dal_makhani\267.jpg,16
Baked Potato\Baked Potato-Train (1315).jpeg,0
sushi\333826.jpg,33
Taquito\Taquito-Train (811).jpeg,7
pav_bhaji\104.jpg,30
cheesecake\2711334.jpg,13
Fries\Fries-Train (888).jpeg,3
Taco\Taco-Train (1449).jpeg,6
pizza\images (17).jpg,31
idli\068.jpg,20
ice_cream\687393.jpg,19
chai\065.jpg,11
Taquito\Taquito-Train (1041).jpeg,7
idli\download (6).jpg,20
Sandwich\Sandwich-Train (782).jpeg,5
Taco\Taco-Train (597).jpeg,6
apple_pie\2151461.jpg,8
ice_cream\2312528.jpg,19
chole_bhature\354.jpg,15
Taco\Taco-Train (940).jpeg,6
Baked Potato\Baked Potato-Train (793).jpeg,0
kulfi\103.jpg,24
Taco\Taco-Train (183).jpeg,6
masala_dosa\219.jpg,25
cheesecake\3586863.jpg,13
jalebi\download (9).jpg,21
apple_pie\3031488.jpg,8
fried_rice\107.jpg,18
Crispy Chicken\Crispy Chicken-Train (496).jpeg,1
Donut\Donut (21).jpeg,2
sushi\1717393.jpg,33
Sandwich\Sandwich-Train (947).jpeg,5
Taquito\Taquito-Train (158).jpeg,7
sushi\1621516.jpg,33
chole_bhature\images (5).jpg,15
Sandwich\Sandwich-Train (1175).jpeg,5
Sandwich\Sandwich-Train (116).jpeg,5
Baked Potato\Baked Potato-Train (1117).jpeg,0
burger\206.jpg,9
cheesecake\2801570.jpg,13
chole_bhature\200.jpg,15
Crispy Chicken\Crispy Chicken-Train (268).jpeg,1
Sandwich\Sandwich-Train (61).jpeg,5
sushi\2715127.jpg,33
apple_pie\2722097.jpg,8
Fries\Fries-Train (118).jpeg,3
Fries\Fries-Train (1369).jpeg,3
Fries\Fries-Train (1030).jpeg,3
Hot Dog\Hot Dog - Train (218).jpeg,4
chicken_curry\314160.jpg,14
kadai_paneer\048.jpg,23
omelette\534879.jpg,27
Hot Dog\Hot Dog - Train (45).jpeg,4
apple_pie\2658301.jpg,8
kadai_paneer\066.jpg,23
omelette\2417622.jpg,27
chicken_curry\501240.jpg,14
omelette\122397.jpg,27
Donut\Donut (24).jpg,2
Sandwich\Sandwich-Train (541).jpeg,5
Baked Potato\Baked Potato-Train (386).jpeg,0
Taco\Taco-Train (1396).jpeg,6
cheesecake\3277562.jpg,13
Fries\Fries-Train (17).jpeg,3
Sandwich\Sandwich-Train (762).jpeg,5
apple_pie\2218771.jpg,8
Hot Dog\Hot Dog - Train (941).jpeg,4
Baked Potato\Baked Potato-Train (624).jpeg,0
ice_cream\3730391.jpg,19
Hot Dog\Hot Dog - Train (599).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1479).jpeg,1
Hot Dog\Hot Dog - Train (1251).jpeg,4
cheesecake\2033012.jpg,13
Sandwich\Sandwich-Train (154).jpeg,5
Taquito\Taquito-Train (1198).jpeg,7
cheesecake\3920168.jpg,13
Fries\Fries-Train (604).jpeg,3
ice_cream\478897.jpg,19
jalebi\055.jpg,21
Taquito\Taquito-Train (794).jpeg,7
fried_rice\217.jpg,18
Crispy Chicken\Crispy Chicken-Train (1061).jpeg,1
Hot Dog\Hot Dog - Train (459).jpeg,4
pizza\209.jpg,31
Hot Dog\Hot Dog - Train (1165).jpeg,4
Crispy Chicken\Crispy Chicken-Train (201).jpeg,1
sushi\198119.jpg,33
sushi\638930.jpg,33
idli\271.jpg,20
Taco\Taco-Train (1168).jpeg,6
samosa\128.jpg,32
jalebi\166.jpg,21
momos\198.jpg,26
Taco\Taco-Train (1176).jpeg,6
Hot Dog\Hot Dog - Train (12).png,4
Taco\Taco-Train (545).jpeg,6
Sandwich\Sandwich-Train (911).jpeg,5
Fries\Fries-Train (846).jpeg,3
omelette\71299.jpg,27
kadai_paneer\259.jpg,23
ice_cream\1152340.jpg,19
burger\107.jpg,9
Taco\Taco-Train (1270).jpeg,6
Taquito\Taquito-Train (1090).jpeg,7
chicken_curry\3542597.jpg,14
pav_bhaji\040.jpg,30
burger\180.jpg,9
Baked Potato\Baked Potato-Train (541).jpeg,0
Taquito\Taquito-Train (147).jpeg,7
omelette\3425807.jpg,27
Donut\Donut (304).jpeg,2
Hot Dog\Hot Dog - Train (626).jpeg,4
Sandwich\Sandwich-Train (1073).jpeg,5
kadai_paneer\272.jpg,23
butter_naan\093.jpg,10
chicken_curry\3700392.jpg,14
Baked Potato\Baked Potato-Train (1209).jpeg,0
omelette\597933.jpg,27
Sandwich\Sandwich-Train (1340).jpeg,5
Donut\Donut (1417).jpeg,2
chole_bhature\070.jpg,15
chicken_curry\2241984.jpg,14
jalebi\102.jpg,21
Taquito\Taquito-Train (1389).jpeg,7
Sandwich\Sandwich-Train (524).jpeg,5
cheesecake\1037609.jpg,13
Hot Dog\Hot Dog - Train (823).jpeg,4
dhokla\035.jpg,17
cheesecake\597218.jpg,13
Crispy Chicken\Crispy Chicken-Train (429).jpeg,1
pakode\088.jpg,29
sushi\1541390.jpg,33
Crispy Chicken\Crispy Chicken-Train (1423).jpeg,1
Hot Dog\Hot Dog - Train (409).jpeg,4
Crispy Chicken\Crispy Chicken-Train (144).jpeg,1
chicken_curry\666726.jpg,14
chicken_curry\1133357.jpg,14
Taquito\Taquito-Train (1447).jpeg,7
omelette\3528036.jpg,27
apple_pie\2338398.jpg,8
Hot Dog\Hot Dog - Train (281).jpeg,4
Sandwich\Sandwich-Train (451).jpeg,5
Donut\Donut (798).jpeg,2
kaathi_rolls\066.jpg,22
Fries\Fries-Train (533).jpeg,3
omelette\2367628.jpg,27
ice_cream\3106764.jpg,19
Crispy Chicken\Crispy Chicken-Train (29).jpeg,1
chole_bhature\390.jpg,15
dal_makhani\013.jpg,16
Baked Potato\Baked Potato-Train (1252).jpeg,0
Donut\Donut (744).jpeg,2
chole_bhature\395.jpg,15
Fries\Fries-Train (1497).jpeg,3
Hot Dog\Hot Dog - Train (1279).jpeg,4
Baked Potato\Baked Potato-Train (832).jpeg,0
pakode\images (19).jpg,29
Sandwich\Sandwich-Train (929).jpeg,5
omelette\3473933.jpg,27
fried_rice\295.jpg,18
sushi\1303005.jpg,33
chicken_curry\1969063.jpg,14
Sandwich\Sandwich-Train (480).jpeg,5
Taquito\Taquito-Train (1466).jpeg,7
apple_pie\532423.jpg,8
Donut\Donut (718).jpeg,2
Crispy Chicken\Crispy Chicken-Train (456).jpeg,1
Taquito\Taquito-Train (1118).jpeg,7
ice_cream\120289.jpg,19
apple_pie\2171324.jpg,8
ice_cream\678912.jpg,19
Hot Dog\Hot Dog - Train (581).jpeg,4
Hot Dog\Hot Dog - Train (299).jpeg,4
Donut\Donut (159).jpeg,2
pakode\download (1).jpg,29
Taco\Taco-Train (373).jpeg,6
burger\232.jpg,9
dal_makhani\136.jpg,16
Fries\Fries-Train (1472).jpeg,3
omelette\3810479.jpg,27
Baked Potato\Baked Potato-Train (210).jpeg,0
Sandwich\Sandwich-Train (478).jpeg,5
Donut\Donut (729).jpeg,2
Taco\Taco-Train (758).jpeg,6
cheesecake\593072.jpg,13
Fries\Fries-Train (124).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1319).jpeg,1
butter_naan\039.jpg,10
Hot Dog\Hot Dog - Train (940).jpeg,4
Donut\Donut (340).jpeg,2
Donut\Donut (1407).jpeg,2
Fries\Fries-Train (703).jpeg,3
Donut\Donut (990).jpeg,2
chai\029.jpg,11
fried_rice\059.jpg,18
kulfi\008.jpg,24
Donut\Donut (1424).jpeg,2
pakode\122.jpg,29
chole_bhature\378.jpg,15
Crispy Chicken\Crispy Chicken-Train (1431).jpeg,1
Baked Potato\Baked Potato-Train (1160).jpeg,0
Taco\Taco-Train (1059).jpeg,6
samosa\219.jpg,32
Taquito\Taquito-Train (1360).jpeg,7
pizza\download (1).jpg,31
ice_cream\707593.jpg,19
fried_rice\060.jpg,18
chai\380.jpg,11
Fries\Fries-Train (47).jpeg,3
Fries\Fries-Train (746).jpeg,3
apple_pie\3177727.jpg,8
Crispy Chicken\Crispy Chicken-Train (601).jpeg,1
samosa\images (4).jpg,32
sushi\1412702.jpg,33
momos\315.jpg,26
samosa\123.jpg,32
ice_cream\3698157.jpg,19
pakode\046.jpg,29
omelette\3663378.jpg,27
Baked Potato\Baked Potato-Train (265).jpeg,0
butter_naan\145.jpg,10
chai\032.jpg,11
jalebi\019.jpg,21
Crispy Chicken\Crispy Chicken-Train (422).jpeg,1
pav_bhaji\185.jpg,30
Crispy Chicken\Crispy Chicken-Train (735).jpeg,1
Sandwich\Sandwich-Train (339).jpeg,5
apple_pie\657618.jpg,8
Taquito\Taquito-Train (869).jpeg,7
Donut\Donut (182).jpeg,2
Fries\Fries-Train (465).jpeg,3
Donut\Donut (1134).jpeg,2
Baked Potato\Baked Potato-Train (788).jpeg,0
Hot Dog\Hot Dog - Train (1124).jpeg,4
Taco\Taco-Train (955).jpeg,6
sushi\14316.jpg,33
idli\270.jpg,20
Crispy Chicken\Crispy Chicken-Train (704).jpeg,1
Sandwich\Sandwich-Train (1437).jpeg,5
Hot Dog\144956.jpg,4
Crispy Chicken\Crispy Chicken-Train (1453).jpeg,1
chicken_curry\3443323.jpg,14
Taco\Taco-Train (46).jpeg,6
omelette\2177889.jpg,27
Taquito\Taquito-Train (452).jpeg,7
jalebi\179.jpg,21
chicken_curry\2336461.jpg,14
chai\164.jpg,11
apple_pie\997124.jpg,8
Hot Dog\Hot Dog - Train (935).jpeg,4
Donut\Donut (1068).jpeg,2
apple_pie\1158360.jpg,8
cheesecake\124695.jpg,13
samosa\152.jpg,32
ice_cream\2196244.jpg,19
cheesecake\576604.jpg,13
apple_pie\305590.jpg,8
Fries\Fries-Train (287).jpeg,3
kadai_paneer\268.jpg,23
chicken_curry\2603819.jpg,14
momos\193.jpg,26
Sandwich\Sandwich-Train (944).jpeg,5
Taco\Taco-Train (1043).jpeg,6
Taquito\Taquito-Train (531).jpeg,7
Donut\Donut (1042).jpeg,2
Donut\Donut (1481).jpeg,2
chapati\200.jpg,12
burger\299.jpg,9
pizza\057.jpg,31
Taquito\Taquito-Train (765).jpeg,7
Hot Dog\Hot Dog - Train (157).jpeg,4
momos\117.jpg,26
apple_pie\874809.jpg,8
dal_makhani\030.jpg,16
pizza\203.jpg,31
sushi\355571.jpg,33
Taco\Taco-Train (1485).jpeg,6
omelette\1812316.jpg,27
paani_puri\images (6).jpg,28
Donut\Donut (1122).jpeg,2
cheesecake\1975932.jpg,13
chicken_curry\1352016.jpg,14
omelette\674604.jpg,27
Sandwich\Sandwich-Train (318).jpeg,5
Hot Dog\Hot Dog - Train (847).jpeg,4
Donut\Donut (45).jpeg,2
burger\020.jpg,9
omelette\562090.jpg,27
omelette\2475359.jpg,27
butter_naan\014.jpg,10
cheesecake\2371857.jpg,13
omelette\800743.jpg,27
chapati\320.jpg,12
Fries\Fries-Train (1487).jpeg,3
Donut\Donut (150).jpeg,2
kadai_paneer\139.jpg,23
Hot Dog\Hot Dog - Train (860).jpeg,4
Donut\Donut (645).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1063).jpeg,1
burger\101.jpg,9
pizza\191.jpg,31
chapati\313.jpg,12
apple_pie\1191665.jpg,8
chicken_curry\2960843.jpg,14
burger\264.jpg,9
sushi\3618081.jpg,33
kulfi\images (14).jpg,24
ice_cream\950902.jpg,19
Taquito\Taquito-Train (1387).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1334).jpeg,1
Sandwich\Sandwich-Train (476).jpeg,5
cheesecake\2321770.jpg,13
chicken_curry\1477067.jpg,14
Donut\Donut (1453).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1204).jpeg,1
idli\041.jpg,20
Baked Potato\Baked Potato-Train (1210).jpeg,0
chapati\090.jpg,12
sushi\3809264.jpg,33
apple_pie\1014775.jpg,8
chicken_curry\465620.jpg,14
Taco\Taco-Train (956).jpeg,6
Fries\Fries-Train (850).jpeg,3
Crispy Chicken\Crispy Chicken-Train (498).jpeg,1
Baked Potato\Baked Potato-Train (619).jpeg,0
Baked Potato\Baked Potato-Train (164).jpeg,0
Baked Potato\Baked Potato-Train (1430).jpeg,0
Fries\Fries-Train (575).jpeg,3
chicken_curry\2777542.jpg,14
apple_pie\2335873.jpg,8
dhokla\143.jpg,17
chai\270.jpg,11
Taquito\Taquito-Train (193).jpeg,7
Hot Dog\Hot Dog - Train (1031).jpeg,4
Crispy Chicken\Crispy Chicken-Train (39).jpeg,1
Crispy Chicken\Crispy Chicken-Train (638).jpeg,1
Hot Dog\Hot Dog - Train (1183).jpeg,4
Sandwich\Sandwich-Train (617).jpeg,5
Baked Potato\Baked Potato-Train (631).jpeg,0
Sandwich\Sandwich-Train (771).jpeg,5
omelette\2076353.jpg,27
Fries\Fries-Train (631).jpeg,3
Hot Dog\Hot Dog - Train (778).jpeg,4
samosa\139.jpg,32
pizza\047.jpg,31
Sandwich\Sandwich-Train (1200).jpeg,5
Sandwich\Sandwich-Train (277).jpeg,5
omelette\2967192.jpg,27
Taquito\Taquito-Train (976).jpeg,7
cheesecake\2829747.jpg,13
sushi\2519842.jpg,33
apple_pie\981895.jpg,8
masala_dosa\188.jpg,25
Taquito\Taquito-Train (1327).jpeg,7
apple_pie\3214268.jpg,8
butter_naan\043.jpg,10
Taco\Taco-Train (107).jpeg,6
Sandwich\Sandwich-Train (1449).jpeg,5
Baked Potato\Baked Potato-Train (902).jpeg,0
chicken_curry\1131377.jpg,14
Sandwich\Sandwich-Train (930).jpeg,5
Hot Dog\Hot Dog - Train (174).jpeg,4
Sandwich\Sandwich-Train (1332).jpeg,5
kulfi\213.jpg,24
Taco\Taco-Train (795).jpeg,6
Taco\Taco-Train (297).jpeg,6
dal_makhani\images (10).jpg,16
samosa\013.jpg,32
sushi\2235946.jpg,33
Fries\Fries-Train (1312).jpeg,3
butter_naan\188.jpg,10
Baked Potato\Baked Potato-Train (533).jpeg,0
omelette\2338514.jpg,27
Taquito\Taquito-Train (1302).jpeg,7
Fries\Fries-Train (1297).jpeg,3
Baked Potato\Baked Potato-Train (969).jpeg,0
masala_dosa\047.jpg,25
Sandwich\Sandwich-Train (1244).jpeg,5
Baked Potato\Baked Potato-Train (374).jpeg,0
apple_pie\1889575.jpg,8
Fries\Fries-Train (278).jpeg,3
ice_cream\642219.jpg,19
Taquito\Taquito-Train (245).jpeg,7
Taco\Taco-Train (740).jpeg,6
Sandwich\Sandwich-Train (149).jpeg,5
butter_naan\087.jpg,10
pav_bhaji\122.jpg,30
pav_bhaji\302.jpg,30
cheesecake\2229007.jpg,13
chicken_curry\2451199.jpg,14
chicken_curry\215830.jpg,14
Fries\Fries-Train (1306).jpeg,3
Fries\Fries-Train (300).jpeg,3
Sandwich\Sandwich-Train (1171).jpeg,5
Taquito\Taquito-Train (820).jpeg,7
omelette\8093.jpg,27
Taquito\Taquito-Train (1179).jpeg,7
Taquito\Taquito-Train (235).jpeg,7
jalebi\005.jpg,21
Fries\Fries-Train (837).jpeg,3
Sandwich\Sandwich-Train (1457).jpeg,5
Fries\Fries-Train (8).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1280).jpeg,1
cheesecake\2094088.jpg,13
dhokla\041.jpg,17
Sandwich\Sandwich-Train (823).jpeg,5
Baked Potato\Baked Potato-Train (355).jpeg,0
Sandwich\Sandwich-Train (820).jpeg,5
kulfi\101.jpg,24
Taco\Taco-Train (773).jpeg,6
Hot Dog\Hot Dog - Train (882).jpeg,4
Baked Potato\Baked Potato-Train (92).jpeg,0
Fries\Fries-Train (428).jpeg,3
Taquito\Taquito-Train (87).jpeg,7
Taco\Taco-Train (1398).jpeg,6
Sandwich\Sandwich-Train (174).jpeg,5
sushi\2616735.jpg,33
kadai_paneer\296.jpg,23
apple_pie\885848.jpg,8
Crispy Chicken\Crispy Chicken-Train (724).jpeg,1
fried_rice\201.jpg,18
Hot Dog\Hot Dog - Train (415).jpeg,4
omelette\2609473.jpg,27
masala_dosa\images (10).jpg,25
sushi\1844723.jpg,33
ice_cream\914855.jpg,19
chole_bhature\313.jpg,15
paani_puri\006.jpg,28
Hot Dog\Hot Dog - Train (1186).jpeg,4
Donut\Donut (901).jpeg,2
Taquito\Taquito-Train (1308).jpeg,7
dal_makhani\311.jpg,16
idli\263.jpg,20
Fries\Fries-Train (726).jpeg,3
Sandwich\Sandwich-Train (594).jpeg,5
idli\043.jpg,20
apple_pie\2602468.jpg,8
Taco\Taco-Train (123).jpeg,6
Donut\Donut (247).jpeg,2
sushi\3218663.jpg,33
ice_cream\116769.jpg,19
Sandwich\Sandwich-Train (102).jpeg,5
Hot Dog\Hot Dog - Train (115).jpg,4
Taquito\Taquito-Train (361).jpeg,7
Donut\Donut (400).jpeg,2
Sandwich\Sandwich-Train (438).jpeg,5
Taquito\Taquito-Train (26).jpeg,7
Taquito\Taquito-Train (1280).jpeg,7
dal_makhani\314.jpg,16
Crispy Chicken\Crispy Chicken-Train (1365).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1454).jpeg,1
Hot Dog\Hot Dog - Train (22).jpg,4
omelette\2133898.jpg,27
Baked Potato\Baked Potato-Train (339).jpeg,0
Taco\Taco-Train (1144).jpeg,6
Taco\Taco-Train (780).jpeg,6
Crispy Chicken\Crispy Chicken-Train (386).jpeg,1
Fries\Fries-Train (295).jpeg,3
masala_dosa\143.jpg,25
apple_pie\1550786.jpg,8
Donut\Donut (32).jpg,2
dhokla\118.jpg,17
paani_puri\102.jpg,28
Hot Dog\Hot Dog - Train (1052).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1001).jpeg,1
Sandwich\Sandwich-Train (1258).jpeg,5
Hot Dog\Hot Dog - Train (288).jpeg,4
Fries\Fries-Train (1456).jpeg,3
Taquito\Taquito-Train (960).jpeg,7
Donut\Donut (181).jpeg,2
Taco\Taco-Train (1419).jpeg,6
kadai_paneer\103.jpg,23
butter_naan\138.jpg,10
Donut\Donut (93).jpeg,2
chapati\images (19).jpg,12
Donut\Donut (518).jpeg,2
fried_rice\016.jpg,18
Crispy Chicken\Crispy Chicken-Train (269).jpeg,1
momos\074.jpg,26
pizza\058.jpg,31
Donut\Donut (1448).jpeg,2
ice_cream\2311070.jpg,19
Hot Dog\Hot Dog - Train (588).jpeg,4
Fries\Fries-Train (1028).jpeg,3
Hot Dog\Hot Dog - Train (132).jpeg,4
chai\311.jpg,11
ice_cream\3413820.jpg,19
Donut\Donut (1232).jpeg,2
Fries\Fries-Train (700).jpeg,3
Baked Potato\Baked Potato-Train (1398).jpeg,0
apple_pie\2673907.jpg,8
omelette\1681866.jpg,27
Taquito\Taquito-Train (35).jpeg,7
chicken_curry\1512277.jpg,14
Taquito\Taquito-Train (624).jpeg,7
omelette\1246600.jpg,27
dal_makhani\141.jpg,16
cheesecake\2438253.jpg,13
sushi\1152316.jpg,33
idli\238.jpg,20
fried_rice\023.jpg,18
chole_bhature\358.jpg,15
apple_pie\1899005.jpg,8
Hot Dog\Hot Dog - Train (567).jpeg,4
kadai_paneer\185.jpg,23
pizza\123.jpg,31
Hot Dog\Hot Dog - Train (289).jpeg,4
Donut\Donut (871).jpeg,2
Baked Potato\Baked Potato-Train (1417).jpeg,0
masala_dosa\068.jpg,25
butter_naan\240.jpg,10
cheesecake\3598110.jpg,13
Baked Potato\Baked Potato-Train (1170).jpeg,0
fried_rice\130.jpg,18
kaathi_rolls\download (8).jpg,22
Taquito\Taquito-Train (1430).jpeg,7
Taco\Taco-Train (415).jpeg,6
Hot Dog\Hot Dog - Train (1188).jpeg,4
Crispy Chicken\Crispy Chicken-Train (708).jpeg,1
Taquito\Taquito-Train (534).jpeg,7
chole_bhature\223.jpg,15
Taquito\Taquito-Train (1284).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1040).jpeg,1
Hot Dog\Hot Dog - Train (378).jpeg,4
Hot Dog\211824.jpg,4
chapati\103.jpg,12
samosa\174.jpg,32
sushi\45515.jpg,33
Sandwich\Sandwich-Train (752).jpeg,5
omelette\3615462.jpg,27
Taquito\Taquito-Train (109).jpeg,7
Fries\Fries-Train (1248).jpeg,3
omelette\1299310.jpg,27
Taquito\Taquito-Train (131).jpeg,7
butter_naan\002.jpg,10
idli\267.jpg,20
Crispy Chicken\Crispy Chicken-Train (633).jpeg,1
burger\049.jpg,9
omelette\39827.jpg,27
burger\302.jpg,9
Donut\Donut (403).jpeg,2
Taco\Taco-Train (604).jpeg,6
Fries\Fries-Train (1198).jpeg,3
Taco\Taco-Train (1120).jpeg,6
pakode\114.jpg,29
omelette\1762287.jpg,27
Crispy Chicken\Crispy Chicken-Train (965).jpeg,1
idli\226.jpg,20
Donut\Donut (567).jpeg,2
Sandwich\Sandwich-Train (459).jpeg,5
Crispy Chicken\Crispy Chicken-Train (423).jpeg,1
chapati\380.jpg,12
ice_cream\482965.jpg,19
Taquito\Taquito-Train (1304).jpeg,7
dal_makhani\055.jpg,16
ice_cream\2172120.jpg,19
chapati\131.jpg,12
Hot Dog\Hot Dog - Train (1034).jpeg,4
paani_puri\056.jpg,28
sushi\1318559.jpg,33
Baked Potato\Baked Potato-Train (1380).jpeg,0
Taco\Taco-Train (1125).jpeg,6
fried_rice\336.jpg,18
chai\177.jpg,11
sushi\1353336.jpg,33
Hot Dog\Hot Dog - Train (144).jpeg,4
sushi\838721.jpg,33
Taquito\Taquito-Train (1376).jpeg,7
Sandwich\Sandwich-Train (1111).jpeg,5
cheesecake\3096572.jpg,13
Sandwich\Sandwich-Train (1013).jpeg,5
ice_cream\3586089.jpg,19
Crispy Chicken\Crispy Chicken-Train (692).jpeg,1
Baked Potato\Baked Potato-Train (1324).jpeg,0
masala_dosa\049.jpg,25
Sandwich\Sandwich-Train (474).jpeg,5
pizza\images (15).jpg,31
Baked Potato\Baked Potato-Train (32).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1174).jpeg,1
Fries\Fries-Train (607).jpeg,3
Taquito\Taquito-Train (803).jpeg,7
Baked Potato\Baked Potato-Train (752).jpeg,0
Donut\Donut (1236).jpeg,2
chicken_curry\3093235.jpg,14
omelette\2081062.jpg,27
dal_makhani\195.jpg,16
jalebi\download (3).jpg,21
ice_cream\767801.jpg,19
Hot Dog\Hot Dog - Train (354).jpeg,4
chapati\153.jpg,12
Taquito\Taquito-Train (1468).jpeg,7
Fries\Fries-Train (788).jpeg,3
Hot Dog\Hot Dog - Train (1285).jpeg,4
Taco\Taco-Train (88).jpeg,6
ice_cream\3465704.jpg,19
Crispy Chicken\Crispy Chicken-Train (714).jpeg,1
kaathi_rolls\007.jpg,22
omelette\2282705.jpg,27
cheesecake\257369.jpg,13
Hot Dog\Hot Dog - Train (738).jpeg,4
Fries\Fries-Train (764).jpeg,3
sushi\81104.jpg,33
omelette\1600856.jpg,27
ice_cream\1614872.jpg,19
Sandwich\Sandwich-Train (1359).jpeg,5
momos\download (2).jpg,26
Baked Potato\Baked Potato-Train (423).jpeg,0
Fries\Fries-Train (628).jpeg,3
sushi\1571146.jpg,33
Baked Potato\Baked Potato-Train (144).jpeg,0
samosa\images (7).jpg,32
Crispy Chicken\Crispy Chicken-Train (1164).jpeg,1
momos\286.jpg,26
Hot Dog\Hot Dog - Train (1217).jpeg,4
burger\032.jpg,9
Taquito\Taquito-Train (1158).jpeg,7
burger\006.jpg,9
Taquito\Taquito-Train (86).jpeg,7
Fries\Fries-Train (854).jpeg,3
Hot Dog\Hot Dog - Train (358).jpeg,4
chicken_curry\1351520.jpg,14
burger\images (7).jpg,9
apple_pie\2368252.jpg,8
kaathi_rolls\010.jpg,22
Baked Potato\Baked Potato-Train (45).jpeg,0
ice_cream\20777.jpg,19
Sandwich\Sandwich-Train (1169).jpeg,5
Fries\Fries-Train (1190).jpeg,3
Taquito\Taquito-Train (793).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1167).jpeg,1
pav_bhaji\301.jpg,30
Taquito\Taquito-Train (847).jpeg,7
Fries\Fries-Train (76).jpeg,3
chicken_curry\353914.jpg,14
ice_cream\1718861.jpg,19
Hot Dog\Hot Dog - Train (125).jpg,4
chai\329.jpg,11
Baked Potato\Baked Potato-Train (464).jpeg,0
Crispy Chicken\Crispy Chicken-Train (992).jpeg,1
pizza\219.jpg,31
apple_pie\63651.jpg,8
cheesecake\2751537.jpg,13
omelette\2897490.jpg,27
Donut\Donut (1372).jpeg,2
paani_puri\017.jpg,28
Taco\Taco-Train (1241).jpeg,6
Fries\Fries-Train (762).jpeg,3
kaathi_rolls\213.jpg,22
Taquito\Taquito-Train (384).jpeg,7
pav_bhaji\300.jpg,30
Baked Potato\Baked Potato-Train (1221).jpeg,0
sushi\3117687.jpg,33
omelette\3532836.jpg,27
Sandwich\Sandwich-Train (980).jpeg,5
chicken_curry\805402.jpg,14
idli\290.jpg,20
kaathi_rolls\214.jpg,22
Taco\Taco-Train (735).jpeg,6
Taco\Taco-Train (631).jpeg,6
butter_naan\146.jpg,10
Crispy Chicken\Crispy Chicken-Train (527).jpeg,1
Baked Potato\Baked Potato-Train (350).jpeg,0
Crispy Chicken\Crispy Chicken-Train (529).jpeg,1
Hot Dog\Hot Dog - Train (680).jpeg,4
Taco\Taco-Train (1254).jpeg,6
dhokla\128.jpg,17
butter_naan\227.jpg,10
Hot Dog\Hot Dog - Train (932).jpeg,4
apple_pie\829175.jpg,8
Donut\Donut (6).jpg,2
Sandwich\Sandwich-Train (718).jpeg,5
Taco\Taco-Train (1370).jpeg,6
ice_cream\2420482.jpg,19
Donut\Donut (895).jpeg,2
Hot Dog\Hot Dog - Train (780).jpeg,4
sushi\3123167.jpg,33
Baked Potato\Baked Potato-Train (65).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1289).jpeg,1
Donut\Donut (992).jpeg,2
Donut\Donut (944).jpeg,2
jalebi\124.jpg,21
Taquito\Taquito-Train (110).jpeg,7
Sandwich\Sandwich-Train (582).jpeg,5
Taco\Taco-Train (90).jpeg,6
Fries\Fries-Train (1282).jpeg,3
Hot Dog\Hot Dog - Train (1120).jpeg,4
Crispy Chicken\Crispy Chicken-Train (222).jpeg,1
sushi\900178.jpg,33
Baked Potato\Baked Potato-Train (409).jpeg,0
Taquito\Taquito-Train (1382).jpeg,7
omelette\3669006.jpg,27
Fries\Fries-Train (815).jpeg,3
chole_bhature\256.jpg,15
samosa\178.jpg,32
pakode\164.jpg,29
dal_makhani\177.jpg,16
